Borough,Neighbourhood,Latitude,Longitude
George Town,Lebuh Farquhar,5.422813,100.334988
George Town,Chulia Street,5.418672,100.336125
George Town,Lebuh light,5.42046,100.341694
George Town,Lebuh Victoria,5.413987,100.339125
George Town,Jalan Magazine,5.412697,100.3311
George Town,Kampung Makam,5.411158,100.320325
George Town,Taman Lembah Sungai,5.408736,100.328031
George Town,Kampung Rawa,5.407813,100.320672
George Town,Sungai Pinang,5.405243,100.323451
George Town,Taman Penang,5.404852,100.320299
George Town,Pengkalan Weld,5.405522,100.333556
George Town,Taman Scotland,5.416137,100.303651
George Town,Taman Dhoby Ghaut,5.412649,100.306199
George Town,Taman Rampas,5.411338,100.31081
George Town,Taman Kampar,5.408735,100.309354
George Town,Taman Jeliemas,5.408538,100.314417
George Town,Taman Free School,5.405862,100.311687
George Town,Kampung Dodol,5.403705,100.316706
Jelutong,Desa Scotland,5.412702,100.297323
Jelutong,Taman Jelutong Jaya,5.402531,100.316487
Jelutong,Taman Desa Green,5.400701,100.313195
Jelutong,Taman Ara,5.400619,100.31794
Jelutong,Taman Fortune Park,5.39554,100.324468
Jelutong,Symphony Park,5.397124,100.315828
Jelutong,Taman Gree Lane,5.397288,100.307984
Jelutong,Taman Koperasi Jelutonh,5.394475,100.308944
Jelutong,Taman Continental,5.393492,100.314292
Jelutong,Taman Sri Husin,5.406104,100.302074
Jelutong,Taman Kennedy,5.401772,100.301675
Jelutong,Taman David Chen,5.403827,100.295382
Jelutong,Taman Guan Joo Seng,5.393803,100.301462
Jelutong,Taman Lembah Hijau,5.391453,100.296597
Jelutong,Island Park,5.390446,100.298668
Jelutong,Taman Sri Damai,5.391429,100.306881
Jelutong,Taman Greenview,5.386417,100.302281
Jelutong,Batu Lanchang,5.389151,100.308037
Jelutong,Taman Jelutong,5.388503,100.311144
Jelutong,Metro Avenue,5.388575,100.315383
Jelutong,Taman Gelugur,5.3886297,100.307459
Jelutong,Taman Bukit Dumbar,5.385074,100.312011
Jelutong,Taman Island Glades,5.381765,100.301606
Air Itam,Taman Lumba Kuda,5.411152,100.299798
Air Itam,Rifle Range,5.410516,100.290975
Air Itam,Taman Lintang,5.408608,100.27756
Air Itam,Reservoir Garden,5.408211,100.284627
Air Itam,Taman Ayer Itam,5.408569,100.292851
Air Itam,Taman Bound,5.407177,100.289777
Air Itam,Taman Ria,5.405366,100.285368
Air Itam,Taman Padang Tembak,5.404196,100.289617
Air Itam,Kampung Baharu,5.40575,100.294039
Air Itam,Taman Goh Guan Ho,5.407972,100.297323
Air Itam,Kampung Pisang,5.402748,100.281557
Air Itam,Kampung Melayu Lama,5.401741,100.287916
Air Itam,Pekan Ayer Itam,5.399655,100.27621
Air Itam,Rumah Seratus,5.399367,100.2857
Air Itam,Kampung Melayu,5.397305,100.285748
Air Itam,Kampung Lembah Ria,5.396466,100.279534
Farlim,Taman Green Field,5.394234,100.282651
Farlim,Desa Baiduri,5.392724,100.283422
Farlim,Kampung Cantik,5.392052,100.280387
Farlim,Taman Lone Pine,5.386657,100.277208
Farlim,Emerald Heights,5.386921,100.270753
Paya Terubong,Taman Seri Rambai,5.380207,100.276509
Paya Terubong,Taman Terubong Jaya 2,5.369943,100.276341
Paya Terubong,Taman Terubong Indah,5.365867,100.274438
Gelugor,Kampung Kastam,5.37824,100.30481
Gelugor,Desa Mutiara II,5.374811,100.297078
Gelugor,Ashley Green,5.373013,100.296934
Gelugor,Taman Tun Sardon,5.37203,100.300932
Gelugor,Taman Brown,5.369991,100.301992
Gelugor,Tesco Penang,5.377281,100.313312
Gelugor,Tingkat Sungai Gelugor,5.367617,100.312397
Gelugor,The Light,5.364548,100.316154
Gelugor,Minden Heights,5.365435,100.306568
Gelugor,Taman Utama,5.359992,100.296597
Gelugor,Sunway Bukit Gambier,5.358073,100.290623
Gelugor,USM,5.357114,100.302257
Gelugor,Taman Pekaka,5.351646,100.29361
Gelugor,Desa Permai Indah,5.348121,100.297897
Gelugor,Kampung Dua Bukit,5.347426,100.301558
Gelugor,Kampung Batu Uban,5.353853,100.309603
Gelugor,Taman Century,5.348889,100.305099
Gelugor,The Century,5.347714,100.308567
Gelugor,Taman Batu Uban 2,5.344932,100.304906
Gelugor,Pantai Jerjak,5.34251,100.30322
Bayan Lepas,Metro Residence,5.347645,100.273278
Bayan Lepas,Taman Desa Relau,5.344,100.27155
Bayan Lepas,Setia Vista,5.341329,100.267026
Bayan Lepas,Taman Sri Angsana,5.34056,100.271641
Bayan Lepas,Summerhill Villas,5.338681,100.269413
Bayan Lepas,Taman Bendera,5.338659,100.273982
Bayan Lepas,Desa Indah,5.338613,100.278279
Bayan Lepas,Setia Greens,5.333837,100.266435
Bayan Lepas,Taman Sri Aman,5.334516,100.27712
Bayan Lepas,Taman Seri Sari,5.331642,100.277552
Bayan Lepas,BJ Cove,5.343797,100.282257
Bayan Lepas,Bukit Jambul,5.333632,100.281204
Bayan Lepas,Taman Jubilee,5.344308,100.295392
Bayan Lepas,Taman Bukit Jambul,5.336248,100.288411
Bayan Lepas,Sungai Nibong,5.340798,100.300824
Bayan Lepas,Kamoung Sungai Nibong,5.337991,100.302369
Bayan Lepas,Taman Sri Nibong,5.33446,100.301506
Bayan Lepas,Bay Garden,5.336724,100.307575
Bayan Lepas,Krystal Point Corporate Park,5.332265,100.297686
Bayan Lepas,Relau,5.330135,100.27948
Bayan Lepas,Taman Melati Jaya,5.330212,100.283441
Bayan Lepas,Sungai Nibong Kecil,5.331005,100.287394
Bayan Lepas,Taman Tunas Muda,5.327144,100.27605
Bayan Lepas,Bandar Bayan Baru,5.325945,100.283709
Bayan Lepas,Elite Height,5.323115,100.284311
Bayan Lepas,Bandar Bayan Lepas,5.324554,100.288743
Bayan Lepas,Taman Sri Tunas,5.321533,100.288261
Bayan Lepas,Kampung Pulau,5.320669,100.283998
Bayan Lepas,Pengsapuri Jalan Tengah,5.317983,100.28619
Bayan Lepas,Kampung Sungai Ara,5.322852,100.272413
Bayan Lepas,Kampung Tersusun Sungai Ara,5.321293,100.27486
Bayan Lepas,Desa Ria,5.318751,100.266705
Bayan Lepas,Taman Sri Puteri,5.316568,100.265789
Bayan Lepas,Taman Seri Acres,5.317911,100.271762
Bayan Lepas,Halaman Cendana,5.316856,100.278747
Bayan Lepas,Desaria Sri Merpati,5.312635,100.26273
Bayan Lepas,Sunway Merica,5.310159,100.264359
Bayan Lepas,Taman Sri Bayan,5.307521,100.266334
Bayan Lepas,Setia Pearl Island,5.30637,100.261252
Bayan Lepas,South Homes,5.30697,100.270188
Bayan Lepas,Mutiara Perdana,5.304835,100.25723
Bayan Lepas,The One Residence,5.30426,100.26501
Bayan Lepas,Kampung Perlis,5.301861,100.264239
Bayan Lepas,Taman Tunas Damai,5.302989,100.270549
Bayan Lepas,Kampung Sungai Tiram,5.304356,100.273391
Bayan Lepas,Kampung Masjid,5.297736,100.26224
Bayan Lepas,Taman Sri Bayu,5.296369,100.256845
Bayan Lepas,Bayan Indah,5.298408,100.269538
Bayan Lepas,Kampung Bukit,5.292484,100.255688
Bayan Lepas,Krystal Country Home,5.293012,100.252172
Bayan Lepas,Emerald Park,5.291525,100.250968
Bayan Lepas,Saujana Height,5.290518,100.249306
Bayan Lepas,Prestige Heights,5.288983,100.247162
Bayan Lepas,Kampung Seronok,5.289175,100.255592
Bayan Lepas,Kampung Binjai,5.285673,100.256339
Bayan Lepas,Kampung Permatang Damar Laut,5.280685,100.258964
Bayan Lepas,Taman Batu Bukit,5.285721,100.24302
Bayan Lepas,Vanilla Bay,5.282124,100.241574
Bayan Lepas,Bayan Lepas Industial Park,5.299991,100.288734
Bayan Lepas,Bayan Lepas Technoplex,5.295986,100.289191
Bayan Lepas,Kampung Baru Batu Maung,5.298408,100.281749
Bayan Lepas,Taman Mewah,5.28788,100.277919
Batu Maung,Taman Seri Indah,5.285985,100.279292
Batu Maung,Diamond Valley Industrial Park,5.283802,100.272259
Batu Maung,Kampung Permatang Tepi Bendang,5.280565,100.269369
Batu Maung,Taman Muhibbah,5.283659,100.276667
Batu Maung,Taman Gembira,5.28114,100.275824
Batu Maung,Desa Mutiara Indah,5.284546,100.280545
Batu Maung,Residence Southbay,5.284666,100.284471
Batu Maung,Bien Venue,5.282507,100.286373
Batu Maung,Southbay,5.27939,100.286397
Batu Maung,Kampung Teluk Tempoyak Kecil,5.27939,100.286397
Batu Maung,Sunway Cassia,5.277183,100.273945
Batu Maung,Permatang Damar Laut,5.27548,100.269225
